BPEL,TS,ENDSYSTEM
UpdateSalesLeadBP,LDAPUserSearchTrigger,LDAP
UpdateSalesLeadBP,CRMContactTS,CRM
UpdateSalesLeadBP,CRMCarDetailsTS,CRM
UpdateSalesLeadBP,LDAPUserUpdateTrigger,LDAP
ReadRetailerUserService,LDAPUserSearchTrigger,LDAP
ReadRetailerUserService,CRMContactTS,CRM
ReadRetailerUserService,CRMTrainingAccreditationTS,CRM
ReadCarConfigurationService,LDAPUserSearchTrigger,LDAP
ReadCarConfigurationService,CRMCarConfigurationTS,CRM
ReadCarConfigurationService,IntegrationDBTS,IDB
ReadCarConfigurationService,RetrivePriceTS ,SAP
DeleteCarConfigurationService,LDAPUserSearchTrigger,LDAP
DeleteCarConfigurationService,CRMCarConfigurationTS,CRM
ReadCarOrderService,LDAPUserSearchTrigger,LDAP
ReadCarOrderService,ReadCarOrderTS,SAP
UpdateWorkPackage,ValidateUserService,LDAP
UpdateWorkPackage,SMSCRRCodesTS,CRM
UpdateWorkPackage,SMSWorkPackageTS,CRM
GetMdsUpdatePackages,ValidateUserService,LDAP
GetMdsUpdatePackages,GetMdsUpdatePackagesTS,IDB
RetrieveSalesRegions,ValidateUserService,LDAP
RetrieveSalesRegions,CRMTS,CRM
RetrieveTechnicalRequestList,ValidateUserService,LDAP
RetrieveTechnicalRequestList,SMSTechnicalRequestTS,CRM
RetrieveMcLarenCarsList,ValidateUserService,LDAP
RetrieveMcLarenCarsList,SMSVehicleTS,CRM
RetrieveAdditionalCostList,ValidateUserService,LDAP
RetrieveAdditionalCostList,SMSAdditionalCostTS,CRM
ReadServiceCampaign,ValidateUserService,LDAP
ReadServiceCampaign,SMSServiceCampaignTS,CRM
ReviseClaim,ValidateUserService,LDAP
ReviseClaim,SMSReviseClaimTS,CRM
ReadVehicle,ValidateUserService,LDAP
ReadVehicle,SMSVehicleTS,CRM
ReadVehicle,SMSVehicleRegistrationTS,CRM
RetrieveEntityList,ValidateUserService,LDAP
RetrieveEntityList,RetrieveCRMEntityListTS,CRM
LDAPRetrieveGroupList,ValidateUserService,LDAP
LDAPRetrieveGroupList,LDAPRetrieveGroupListTS,LDAP
RetrieveMustReadDocumentList,ValidateUserService,LDAP
RetrieveMustReadDocumentList,RetrieveDocumentListTS,CMS
ReadAllocationOptions,LDAPUserSearchTrigger,LDAP
ReadAllocationOptions,ReadAllocationoptionTS,SAP
PayClaim,LDAPUserSearchTrigger,LDAP
PayClaim,PayClaimTS,SAP
UpdatePartsRequest,ValidateUserService,LDAP
UpdatePartsRequest,UpdatePartsRequestTS,IDB
UpdateOrderedCarConfigService,UpdateCarConfiguration,CRM
UpdateOrderedCarConfigService,UpdateCarOrderTS,SAP
DataDecryption,No Technical Services,SELF CALLING
CreateSalesLeadService,DeadLetterService,SELF CALLING
CreateSalesLeadService,PulseCheckerHelper,SELF CALLING
CreateSalesLeadService,FaultServiceQueue,SELF CALLING
CreateSalesLeadService,LDAPUserSearchTrigger,LDAP
CreateSalesLeadService,PasswordGenerator,SELF CALLING
CreateSalesLeadService,LDAPUserAddTrigger,LDAP
CreateSalesLeadService,LDAPUserDeleteTrigger,LDAP
CreateSalesLeadService,LDAPManageUserGroup,LDAP
CreateSalesLeadService,CRMLeadTS,CRM
CreateSalesLeadService,LDAPUserUpdateTrigger,LDAP
ReadWorkPackage,ValidateUserService,LDAP
ReadWorkPackage,SMSWorkpackageTS,CRM
ReadWorkPackage,SMSServiceCampaignTS,CRM
ReadWorkPackage,SMSCRRCodesTS,CRM
UploadSessionFeedback,ValidateUserService,LDAP
UploadSessionFeedback,SMSVehicleTS,CRM
UploadSessionFeedback,SMSServiceReferenceTS,CRM
UploadSessionFeedback,SessionFeedBackTS,IDB
UploadSessionFeedback,CreateCodingInfoTS,SAP
UpdateRetailerUserService,LDAPUserSearchTrigger,LDAP
UpdateRetailerUserService,LDAPUserUpdateTrigger,LDAP
UpdateRetailerUserService,CRMContactTS,CRM
UpdateRetailerUserService,CRMTrainingAccreditationTS,CRM
UpdateRetailerUserService,UpdateRetailerUserTS,SAP
UpdateRetailerUserService,IntegrationDBTS,IDB
ReadPartsRequest,ValidateUserService,LDAP
